Date,Added/Removed,Ticker,Security,Reason
11-Dec-12,Added,GRMN,Garmin Ltd.,Market capitalization changes[86]
3-Dec-12,Added,DG,Dollar General,Acquired by Eaton Corp. (ETN)[87]
10-Oct-12,Added,PETM,"PetSmart, Inc.",Acquired by Energy Transfer Partners (ETP)[88]
2-Oct-12,Added,KRFT,Kraft Foods Group,Kraft split into two companies[89]
1-Oct-12,Added,ADT,ADT Corp,Tyco spun off ADT[90]
1-Oct-12,Added,PNR,Pentair Ltd.,Tyco spin-off merged w/Pentair[90]
5-Sep-12,Added,LYB,LyondellBasell,SHLD below public float threshold[91]
31-Jul-12,Added,ESV,Ensco plc,Acquired by United Technologies (UTX)[92]
2-Jul-12,Added,STX,Seagate Technology,Acquired by Duke Energy (DUK)[93]
29-Jun-12,Added,MNST,Monster Beverage,Split up of Sara Lee[94]
5-Jun-12,Added,LRCX,Lam Research,Acquired by Lam Research (LRCX)[95]
21-May-12,Added,ALXN,Alexion Pharmaceuticals,Acquired by Google (GOOG)[96]
17-May-12,Added,KMI,Kinder Morgan,Acquired by Kinder Morgan (KMI)[97]
23-Apr-12,Added,PSX,Phillips 66,ConocoPhillips spun off Phillips 66[98]
3-Apr-12,Added,FOSL,"Fossil, Inc.",Acquired by Express Scripts (ESRX)[99]
13-Mar-12,Added,CCI,Crown Castle International Corp.,Acquired by Exelon Corp. (EXC)[100]
31-Dec-11,Added,WPX,WPX Energy Inc.,Market capitalization changes[101]
20-Dec-11,Added,TRIP,TripAdvisor Inc.,Expedia Inc. spun off TripAdvisor Inc.[102]
16-Dec-11,Added,BWA,BorgWarner Inc.,Market capitalization changes[103]
16-Dec-11,Added,PRGO,Perrigo Co.,Market capitalization changes[103]
16-Dec-11,Added,DLTR,Dollar Tree Inc.,Market capitalization changes[103]
12-Dec-11,Added,GAS,AGL Resources Inc.,"Nicor acquired by AGL, which retained the GAS ticker.[104]"
18-Nov-11,Added,CBE,Cooper Industries,Janus Capital Group’s market capitalization is less than $1.2 billion and is no longer representative of the large cap market space.[105]
31-Oct-11,Added,XYL,Xylem Inc.,Spun off from ITT Corp.[106]
14-Oct-11,Added,TEL,TE Connectivity Ltd.,Acquired by Teva Pharmaceutical Industries (TEVA).[107]
23-Sep-11,Added,MOS,The Mosaic Company,Acquired by Texas Instruments (TXN).[108]
5-Jul-11,Added,ACN,Accenture plc,Marshall & Iisley is being bought by Bank of Montreal[109]
30-Jun-11,Added,MPC,Marathon Petroleum Corp,Market capitalization adjustments.[110]
1-Jun-11,Added,ANR,"Alpha Natural Resources, Inc.",Alpha Natural Resources is acquiring Massey Energy in a deal expected to be completed on or about that date pending final approvals.[111]
27-Apr-11,Added,CMG,Chipotle,Acquired private equity firms.[112]
1-Apr-11,Added,BLK,BlackRock,Acquired by Sanofi-aventis (SNY)[113]
31-Mar-11,Added,EW,Edwards Lifesciences,Acquired by CenturyLink[114]
28-Feb-11,Added,COV,Covidien Plc,Acquired by Intel Corp. (INTC)[115]
25-Feb-11,Added,JOY,Joy Global Inc.,Acquired by First Energy (FE).[116]
17-Dec-10,Added,CVC,Cablevision Systems Corp.,Acquired by Pfizer Inc. (PFE)[117]
17-Dec-10,Added,FFIV,F5 Networks Inc.,Market Cap changes.[118]
17-Dec-10,Added,NFLX,Netflix Inc.,Market Cap changes.[118]
17-Dec-10,Added,NFX,Newfield Exploration Co.,Market Cap changes.[118]
26-Aug-10,Added,TYC,Tyco International Ltd.,Acquired by Schlumberger Ltd. (SLB)[119]
14-Jul-10,Added,ACE,Ace Limited,Acquired by Merck KGaA (MKGAY)[120]
30-Jun-10,Added,QEP,QEP Resources Inc,"Company split. QEP retained, but ticker changed.[121]"
28-Jun-10,Added,KMX,"CarMax, Inc.",Acquired by ExxonMobil Inc. (XOM)[122]
29-Apr-10,Added,CERN,Cerner Corp.,Acquired by Baker Hughes Inc. (BHI)[123]
3-Nov-09,Added,PCLN,Priceline.com,Acquired by Merck & Co. (MRK)[124]
28-Sep-09,Added,ARG,Airgas Inc,Redomesticated to Ireland[125]
10-Jun-08,Added,LO,Lorillard Inc.,Market Value Decline[126]
20-Dec-07,Added,RRC,Range Resources,Taken private[127]
25-Oct-07,Added,JEC,Jacobs Engineering Group,Taken private[128]
10-Jan-07,Added,AVB,"AvalonBay Communities, Inc.",Acquired by Motorola[129]
5-Dec-00,Added,INTU,Intuit,Market Cap changes.[130]
5-Dec-00,Added,SBL,Symbol Technologies,Market Cap changes.[130]
5-Dec-00,Added,AYE,Allegheny Energy,Market Cap changes.[130]
5-Dec-00,Added,ABK,Ambac Financial,Market Cap changes.[130]
5-Jul-16,Removed,CPGX,Columbia Pipeline Group Inc,CPGX acquired by TRP[9]
1-Jul-16,Removed,GAS,AGL Resources,GAS acquired by SO[10]
1-Jul-16,Removed,TE,TECO Energy,TE acquired by EMA[11]
22-Jun-16,Removed,CVC,Cablevision Systems,CVC acquired by Altice NV[12]
3-Jun-16,Removed,BXLT,Baxalta Inc,SHPG acquiring BXLT[13]
31-May-16,Removed,CCE,Coca-Cola Enterprises,CCE merging with European bottlers[14]
23-May-16,Removed,ARG,Airgas Inc,ARG acquired by Air Liquide[15]
18-May-16,Removed,TWC,Time Warner Cable,TWC acquired by CHTR[16]
13-May-16,Removed,SNDK,SanDisk Corporation,SNDK acquired by WDC[17]
3-May-16,Removed,ADT,ADT Corp,ADT acquired by APO [18]
27-Apr-16,Removed,MHFI,"McGraw Hill Financial, Inc.","McGraw Hill Financial, Inc. rebrands as S&P Global, Inc. [19]"
25-Apr-16,Removed,GME,GameStop,Global Payments is acquiring Heartland Payment Systems [20]
18-Apr-16,Removed,THC,Tenet Healthcare,Ulta replaces Tenet[21]
4-Apr-16,Removed,CAM,Cameron International,Schlumberger acquired Cameron[22]
30-Mar-16,Removed,POM,Pepco Holdings Inc,Exelon Corp acquired Pepco[23]
30-Mar-16,Removed,ESV,Ensco plc,Centene acquired Health Net[23]
7-Mar-16,Removed,GMCR,Keurig Green Mountain,JAB Holding Company acquired Keurig Green Mountain[24]
4-Mar-16,Removed,CNX,Consol Energy,AWK replaces CNX[25]
22-Feb-16,Removed,PCL,Plum Creek Timber,PCL taken over by WY[26]
1-Feb-16,Removed,PCP,Precision Castparts Corp.,CFG replaces PCP[27]
1-Feb-16,Removed,BRCM,Broadcom Corporation,FRT replaces BRCM[28]
19-Jan-16,Removed,CB,Chubb Corp,EXR replaces CB[29]
19-Jan-16,Removed,ACE,ACE Limited,ACE Limited changes name to Chubb Limited [30]
5-Jan-16,Removed,FOSL,Fossil Group,WSH merges with TW (and renames to WLTW)[31]
29-Dec-15,Removed,ALTR,Altera Corp,ALTR taken over by INTC[32]
15-Dec-15,Removed,CMCSK,Comcast K Corp,CMCSK shares reclassified as CMCSA[33]
1-Dec-15,Removed,CSC,Computer Sciences Corp,CSC spins off CSRA[34]
19-Nov-15,Removed,SIAL,Sigma-Aldrich Corp,Sigma-Aldrich acquired by Merck KGaA (MKGAY)[35]
18-Nov-15,Removed,GNW,Genworth Financial,GE spinning off Synchrony Financial[36]
2-Nov-15,Removed,HCBK,Hudson City Bancorp Inc,HPQ spins off HPE[37]
7-Oct-15,Removed,JOY,Joy Global,Market capitalization change.[38]
2-Sep-15,Removed,HSP,Hospira Inc,Hospira taken over[39]
28-Aug-15,Removed,PLL,Pall Corp,Pall taken over[40]
29-Jul-15,Removed,DTV,DirecTV,DirectTV acquired by AT&T[41]
20-Jul-15,Removed,NE,Noble Corp,PayPal Spun off by eBay[42]
8-Jul-15,Removed,FDO,Family Dollar Stores Inc.,Family Dollar Acquired.[43]
2-Jul-15,Removed,ATI,Allegheny Technologies,Spin off of Columbia Pipeline.[44]
1-Jul-15,Removed,TEG,Integrys Energy Group Inc.,Integris taken over.[45]
1-Jul-15,Removed,QEP,QEP Resources,Baxalta spun off by Baxter.[46]
11-Jun-15,Removed,LO,Lorillard Inc.,Lorillard Inc. gets acquired.[47]
7-Apr-15,Removed,WIN,Windstream Holdings Inc,Market capitalization change.[48]
23-Mar-15,Removed,AGN,Allergan,Allergan acquired by Actavis plc.[49]
23-Mar-15,Removed,DNR,Denbury Resources,Market Capitalization Changes.[50]
23-Mar-15,Removed,NBR,Nabors Industries,Market Capitalization Changes.[50]
23-Mar-15,Removed,AVP,Avon Products,Market Capitalization Changes.[50]
18-Mar-15,Removed,CFN,Carefusion,Carefusion acquired by Becton Dickinson[51]
12-Mar-15,Removed,PETM,PetSmart Inc.,PetSmart acquired by private equity consortium[52]
27-Jan-15,Removed,SWY,Safeway Inc,Safeway acquired by private equity consortium[53]
27-Jan-15,Removed,COV,Covidien,Covidien acquired by Medtronic[54]
5-Dec-14,Removed,BMS,Bemis Company,Market cap changes[55]
5-Nov-14,Removed,JBL,Jabil Circuit,Market cap changes[56]
20-Sep-14,Removed,BTU,Peabody Energy,Market cap changes[57]
20-Sep-14,Removed,GHC,Graham Holdings,Market cap changes[57]
18-Aug-14,Removed,RDC,Rowan Companies Plc,Market cap changes[58]
6-Aug-14,Removed,,,Class C share distribution[59]
2-Jul-14,Removed,X,United States Steel Corporation,Market capitalization changes[60]
1-Jul-14,Removed,FRX,Forest Laboratories,Actavis acquires Forrest Laboratories[61]
20-Jun-14,Removed,IGT,International Game Technology,Market capitalization changes[62]
8-May-14,Removed,LSI,LSI Corporation,Avago acquires LSI[63]
1-May-14,Removed,BEAM,Beam Inc.,Beam acquired by Suntory[64]
1-May-14,Removed,SLM,SLM Corporation,Navient Spun off from SLM[64]
3-Apr-14,Removed,,,Google Class C share distribution[65]
2-Apr-14,Removed,CLF,Cliffs Natural Resources,Market capitalization changes[66]
21-Mar-14,Removed,WPX,WPX Energy Inc,Market capitalization changes[67]
24-Jan-14,Removed,LIFE,Life Technologies,Life Technologies acquired by Thermo Fisher Scientific Inc[68]
21-Dec-13,Removed,ANF,Abercrombie & Fitch,Market capitalization changes[69]
21-Dec-13,Removed,JDSU,JDS Uniphase,Market capitalization changes[69]
21-Dec-13,Removed,TER,Teradyne,Market capitalization changes[69]
10-Dec-13,Removed,MOLX,Molex Inc.,MOLX acquired by Koch Industries[70]
2-Dec-13,Removed,JCP,J.C. Penney,Allegion spun off by Ingersoll Rand[71]
13-Nov-13,Removed,NYX,NYSE Euronext,ICE Exchange acquired NYSE Euronext[72]
21-Oct-13,Removed,DELL,"Dell, Inc.",Dell acquired by private equity consortium[73]
20-Sep-13,Removed,AMD,Advanced Micro Devices,Market capitalization changes[74]
20-Sep-13,Removed,SAIC,SAIC,Market capitalization changes[74]
10-Sep-13,Removed,BMC,BMC Software,BMC taken private by consortium[75]
8-Jul-13,Removed,S,Sprint Nextel Corp.,Softbank consortium purchase results in public float below 50%[76]
28-Jun-13,Removed,APOL,Apollo Group Inc.,Apollo Group's market cap more representative of a mid-cap[77]
21-Jun-13,Removed,FHN,First Horizon,Zoetis spun off by Pfizer[78]
6-Jun-13,Removed,HNZ,H. J. Heinz Company,HNZ acquired by consortium[79]
23-May-13,Removed,DF,Dean Foods,DF too small after spinoff of White Wave Foods[80]
8-May-13,Removed,CVH,Coventry Health Care,Acquired by Aetna (AET)[81]
30-Apr-13,Removed,PCS,MetroPCS,A majority of MetroPCS was acquired by T-Mobile[82]
15-Feb-13,Removed,BIG,Big Lots Inc.,Market capitalization changes[83]
31-Dec-12,Removed,FII,Federated Investors,ABBV spun off from Abbott Labs (ABT)[84]
21-Dec-12,Removed,TIE,Titanium Metals,TIE acquired by Precision Cast Parts (PCP)[85]
11-Dec-12,Removed,RRD,R.R. Donnelley,Market capitalization changes[86]
3-Dec-12,Removed,CBE,Cooper Industries,Acquired by Eaton Corp. (ETN)[87]
10-Oct-12,Removed,SUN,Sunoco Inc.,Acquired by Energy Transfer Partners (ETP)[88]
2-Oct-12,Removed,ANR,Alpha Natural Resources,Kraft split into two companies[89]
1-Oct-12,Removed,LXK,Lexmark Int'l Inc,Tyco spun off ADT[90]
1-Oct-12,Removed,DV,"DeVry, Inc.",Tyco spin-off merged w/Pentair[90]
5-Sep-12,Removed,SHLD,Sears Holding Corporation,SHLD below public float threshold[91]
31-Jul-12,Removed,GR,Goodrich Corporation,Acquired by United Technologies (UTX)[92]
2-Jul-12,Removed,PGN,Progress Energy Inc,Acquired by Duke Energy (DUK)[93]
29-Jun-12,Removed,SLE,Sara Lee Corp.,Split up of Sara Lee[94]
5-Jun-12,Removed,NVLS,Novellus Systems,Acquired by Lam Research (LRCX)[95]
21-May-12,Removed,MMI,Motorola Mobility,Acquired by Google (GOOG)[96]
17-May-12,Removed,EP,El Paso Corp.,Acquired by Kinder Morgan (KMI)[97]
23-Apr-12,Removed,SVU,Supervalu Inc.,ConocoPhillips spun off Phillips 66[98]
3-Apr-12,Removed,MHS,Medco Health Solutions Inc.,Acquired by Express Scripts (ESRX)[99]
13-Mar-12,Removed,CEG,Constellation Energy Group,Acquired by Exelon Corp. (EXC)[100]
31-Dec-11,Removed,CPWR,Compuware,Market capitalization changes[101]
20-Dec-11,Removed,TLAB,Tellabs Inc.,Expedia Inc. spun off TripAdvisor Inc.[102]
16-Dec-11,Removed,AKS,AK Steel Holding Corp.,Market capitalization changes[103]
16-Dec-11,Removed,MWW,Monster Worldwide Inc.,Market capitalization changes[103]
16-Dec-11,Removed,WFR,MEMC Electronic Materials Inc.,Market capitalization changes[103]
12-Dec-11,Removed,GAS,Nicor Inc.,"Nicor acquired by AGL, which retained the GAS ticker.[104]"
18-Nov-11,Removed,JNS,Janus Capital Group,Janus Capital Group’s market capitalization is less than $1.2 billion and is no longer representative of the large cap market space.[105]
31-Oct-11,Removed,ITT,ITT Corp.,Spun off from ITT Corp.[106]
14-Oct-11,Removed,CEPH,Cephalon Inc.,Acquired by Teva Pharmaceutical Industries (TEVA).[107]
23-Sep-11,Removed,NSM,National Semiconductor Corp.,Acquired by Texas Instruments (TXN).[108]
5-Jul-11,Removed,MI,Marshall & Iisley Corp.,Marshall & Iisley is being bought by Bank of Montreal[109]
30-Jun-11,Removed,RSH,RadioShack Corp.,Market capitalization adjustments.[110]
1-Jun-11,Removed,MEE,Massey Energy Company,Alpha Natural Resources is acquiring Massey Energy in a deal expected to be completed on or about that date pending final approvals.[111]
27-Apr-11,Removed,NOVL,"Novell, Inc.",Acquired private equity firms.[112]
1-Apr-11,Removed,GENZ,Genzyme Corp.,Acquired by Sanofi-aventis (SNY)[113]
31-Mar-11,Removed,Q,Qwest Communications,Acquired by CenturyLink[114]
28-Feb-11,Removed,MFE,McAfee Inc.,Acquired by Intel Corp. (INTC)[115]
25-Feb-11,Removed,AYE,Allegheny Energy Inc.,Acquired by First Energy (FE).[116]
17-Dec-10,Removed,KG,King Pharmaceuticals Inc.,Acquired by Pfizer Inc. (PFE)[117]
17-Dec-10,Removed,EK,Eastman Kodak Co.,Market Cap changes.[118]
17-Dec-10,Removed,ODP,Office Depot Inc.,Market Cap changes.[118]
17-Dec-10,Removed,NYT,The New York Times Co.,Market Cap changes.[118]
26-Aug-10,Removed,SII,Smith International Inc.,Acquired by Schlumberger Ltd. (SLB)[119]
14-Jul-10,Removed,MIL,Millipore Inc.,Acquired by Merck KGaA (MKGAY)[120]
30-Jun-10,Removed,STR,Questar Corp.,"Company split. QEP retained, but ticker changed.[121]"
28-Jun-10,Removed,XTO,XTO Energy Inc.,Acquired by ExxonMobil Inc. (XOM)[122]
29-Apr-10,Removed,BJS,BJ Services Company,Acquired by Baker Hughes Inc. (BHI)[123]
3-Nov-09,Removed,SGP,Schering-Plough Corp.,Acquired by Merck & Co. (MRK)[124]
28-Sep-09,Removed,CBE,Cooper Industries Ltd.,Redomesticated to Ireland[125]
10-Jun-08,Removed,ABK,Ambac Financial,Market Value Decline[126]
20-Dec-07,Removed,TRB,Tribune Co.,Taken private[127]
25-Oct-07,Removed,AV,Avaya Inc.,Taken private[128]
10-Jan-07,Removed,SBL,Symbol Technologies,Acquired by Motorola[129]
5-Dec-00,Removed,BS,Bethlehem Steel,Market Cap changes.[130]
5-Dec-00,Removed,OI,Owens-Illinois,Market Cap changes.[130]
5-Dec-00,Removed,GRA,W.R. Grace,Market Cap changes.[130]
5-Dec-00,Removed,CCK,Crown Holdings,Market Cap changes.[130]
